,id,title,rating,predict_rating,loss
207,919906,Trading Options For Consistent Returns: Options Basics,4.06873,4.137920938823617,0.06919093882361693
208,571142,How to build an etsy ecommerce home business in record time,3.50415,3.8948066703847783,0.39065667038477825
209,1729984,New for 9.2! Part 1 Foundation Certification Training,4.3368,4.377696591558253,0.04089659155825309
210,2237864,Curso Forex Completo Profissionalizante,4.67697,4.685127099332159,0.008157099332159135
211,2209946,Complete Tableau 2020 Training for Absolute Beginners,4.5148,4.510890049168697,-0.003909950831302744
212,543206,Legal English,4.05202,4.185088190596778,0.1330681905967781
213,1547036,Sourcing Alibaba Supplier and Shipping to Amazon FBA,4.70438,4.702791806683669,-0.001588193316330866
214,1405842,Supply Chain for Management Consultants & Business Analysts,4.10338,4.203576141999932,0.10019614199993221
215,658766,Advanced Financial Management for CA/CMA/CFA/ACCA/CS/MBA,4.14321,4.109135284838924,-0.03407471516107563
216,806130,Risk Management: An Introduction,4.19955,4.044852270849193,-0.15469772915080693
217,1074702,Learn about business ethics,3.60188,3.8465078235529093,0.24462782355290935
218,752372,"Private Finanzen meistern - Geld verdienen, sparen, anlegen",4.36747,4.441416005623038,0.07394600562303832
219,1244360,How to Prepare Your Taxes,4.63054,4.593610007420156,-0.03692999257984386
220,838164,Create and sell animated videos in minutes using PowerPoint,3.74373,3.7932063444676625,0.04947634446766269
221,2334036,The Simplest Guide™ to Clinical Data Analysis with SAS,4.2274,4.1574029852792975,-0.06999701472070274
222,747470,Tableau Data Analytics - Must See Introduction to Analytics,3.91251,3.8961594733321845,-0.016350526667815668
223,1611446,Blockchain for Healthcare,4.27702,4.14497744200761,-0.13204255799239029
224,1392824,Inclusive Leadership: Working with Equality and Diversity,4.37202,4.377201015012822,0.005181015012822421
225,189116,Team Leadership & Management Skills 2020 - LEAN TEAM KATA,4.57436,4.511278853327081,-0.06308114667291953
226,1095116,Penny Stocks King: How 2 really Trade Penny Stocks (6 Hours),3.36146,3.442932306424416,0.08147230642441583
227,694156,Write a Hit Novel or Script Using The Secrets of SUSPENSE!,4.58046,4.536847321122339,-0.04361267887766118
228,517404,Fiverr: Freelance on Fiverr & Become a Top Rated Seller,4.56617,4.533115402801422,-0.03305459719857762
229,1232382,Intro to Financial Statement Audits,4.19757,4.2421432584917556,0.04457325849175575
230,778108,Website Copywriting,4.40332,4.401001844576417,-0.002318155423583157
231,1247304,Facebook Ads for E-Commerce: The Complete Guide,4.59075,4.588313305390914,-0.002436694609086132
232,1698290,"Contracts, Delays and Claims with Primavera P6",4.30569,4.330862250771501,0.02517225077150087
233,2442110,Human Resource Management - Comprehensive Course on HRM,3.97658,3.951781737229887,-0.024798262770112878
234,828420,"Stock Trading With Technical Analysis, Trading Strategies",4.09903,4.0759277624393695,-0.023102237560630456
235,2851284,Cold Email Mastery - The Ultimate B2B Lead Generation Course,4.71918,4.661342240762481,-0.05783775923751833
236,578534,The Intelligent Investor,4.21826,4.264713551197191,0.04645355119719152
237,790192,What is a Stock Option?,4.20492,4.136128027373724,-0.06879197262627645
238,2302520,Investimentos - os Fundamentos - do ZERO até AÇÕES,4.41875,4.4922823581749975,0.07353235817499737
239,3332128,TEKNİK ANALİZ İLE İŞLEM YAPMAK( Gerçek Kullanım Şekilleri ),4.74676,4.74139421207299,-0.005365787927010146
240,1335984,The Motley Fool's Guide to Investing,4.11437,4.094918354685752,-0.019451645314248367
241,1327004,Develop Amazing Social Skills & Connect With People,4.40644,4.398027347037956,-0.008412652962044298
242,706670,FOREX : Learn Technical Analysis,4.2416,4.139121680982543,-0.10247831901745741
243,1622298,Linkedin Marketing: B2B Sales & Lead Generation From Scratch,4.08957,4.25608605753892,0.16651605753891996
244,180360,Equity Swaps,4.52771,4.502217324389113,-0.025492675610887083
245,1019008,R Shiny Interactive Web Apps - Next Level Data Visualization,3.97723,4.1322411872206475,0.15501118722064744
246,1251784,Payroll Accounting Introduction,3.90352,3.8904092065608555,-0.013110793439144341
247,802702,Create 'How-To' Writing Like a Pro,4.43502,4.3232374555880275,-0.11178254441197222
248,1739996,How to Write Effortless Quality Procedures & SOPs for ISO,4.09607,4.100798686612251,0.0047286866122506765
249,1024172,Certifications & requirements when importing from China,4.63047,4.530568775779175,-0.09990122422082504
250,1080466,Curso Completo de Bitcoin,4.23152,4.224079609469625,-0.007440390530375041
251,1492836,Bilmeyene Muhasebe (Sıfır Seviyesi) - Muhasebenin Mantığı,4.41781,4.340708130280573,-0.07710186971942701
252,950738,Youtube Vlogging: Secrets of Youtube Success,4.13924,4.14142373177718,0.002183731777179787
253,1977766,Learn How To Hire and Manage Your Virtual Assistants,4.79203,4.590034673495164,-0.20199532650483576
254,1364624,Forex Online Price Action Day Trading Strategy,4.33264,4.661887153814949,0.32924715381494973
255,3298932,Digital Masterclass: How Technology Is Changing The World,4.44036,4.410717880103382,-0.029642119896617913
256,114806,Project Portfolio Management (PPM) Essentials and Advanced,2.9715,2.9701230370625926,-0.001376962937407189
257,1664822,Bitcoin and Cryptocurrency Bootcamp,4.49689,4.429286238865864,-0.06760376113413535
258,332848,Tax Strategy: Financial Planning for Beginners,4.2083,4.088299173485251,-0.12000082651474919
259,1361726,"Security Awareness Training, Internet Security for Employees",4.36076,4.365047018267274,0.0042870182672736235
260,1390748,How To Buy Bitcoin - A Complete Bitcoin Course For Beginners,4.26763,4.224493648286271,-0.04313635171372887
261,939004,7 Pecados Capitais Financeiros,4.28285,4.2905562206728725,0.007706220672872632
262,1712100,"Stock Options Strategy: The CROC trade (low risk, pro level)",4.36507,4.518582544091714,0.153512544091714
263,139200,Powerful speaking,4.45212,4.435322820015383,-0.01679717998461694
264,1564910,Financial Accounting-Adjusting Entries & Financial Statement,4.33495,4.151273859101483,-0.18367614089851703
265,703770,MQL4 Programming for Traders: Build Robust Trading Robots!,4.12975,4.1726885844065285,0.04293858440652887
266,1303850,Be A Pro Blogger! The Complete Steemit Cryptocurrency Course,3.96319,4.3382237349588415,0.3750337349588415
267,1102462,FOREX Trading - How to Win Trading Currencies From Home,4.28101,4.238531681155418,-0.042478318844581864
268,1100746,≪虎の巻≫証券取引の「税金のお悩み」解消,4.21769,4.0446610836242325,-0.17302891637576767
269,2466234,A Beginner's Guide To Learn Machine Learning,1.98877,2.2736096115110427,0.28483961151104276
270,1570206,Microsoft Power BI - Up & Running With Power BI Desktop,4.63301,4.6265270401203225,-0.006482959879677175
271,1958384,Fibonacci Trading MasterClass,4.50755,4.519047833751013,0.011497833751012543
272,1607044,Direct Taxation in India A Comprehensive Study,4.23626,4.132351950260858,-0.10390804973914136
273,821278,"INTERVIEW TRAINING: Ask Better Questions, Hire Better People",4.435,4.461944359442336,0.02694435944233664
274,472704,1 day MVP 2.0 | Go from idea to MVP in just 1 day,4.46166,4.473053492848108,0.011393492848108089
275,1475058,Building Your Team: How to put together the perfect team,4.16461,4.276363145241223,0.1117531452412237
276,622130,Organizational Change,4.23844,4.142083419701455,-0.09635658029854444
277,1347028,Seven effective ways to maximise Team Performance,4.35678,4.489855886385137,0.13307588638513757
278,1347806,Investigative Journalism,4.13285,4.1143880025051764,-0.018461997494823912
279,63535,Managing Debt,4.0613,4.069740102193003,0.00844010219300273
280,811414,FİNANSAL DURUMUNUZU NASIL İYİLEŞTİRİRSİNİZ?,3.4529,3.251487395876487,-0.20141260412351292
281,2913948,How To Start A Business: Entrepreneurship Essentials,4.38986,4.398941388812826,0.009081388812826496
282,2114052,Sales skills: A complete sales training to increase sales,4.39842,4.440157952991748,0.041737952991748095
283,2028610,A Beginners Guide to Investing in the Stock Market,4.61849,4.635682544014608,0.017192544014607236
284,2693266,LinkedIn Sales Navigator: LinkedIn's tool for B2B Sales,4.37239,4.377102338398533,0.0047123383985328005
285,848876,The Ultimate Guide To Building A Viral Website Like Buzzfeed,3.60572,3.868617638050155,0.2628976380501551
286,2139440,Drawing for Business Communication,4.18905,4.240982944364962,0.0519329443649621
287,1311400,CPA Marketing Mastery & Innovation,3.86609,4.100386766430383,0.23429676643038277
288,2231284,"NICHE WEBSITES MASTERCLASS: On Business, Research, Marketing",4.81904,4.920604396622624,0.1015643966226234
289,137250,Train the Trainer Pro: No Beginners Allowed!,4.47606,4.485036390734784,0.008976390734783735
290,1848110,DAY TRADE : Ganhando dinheiro do Zero ao Avançado.,4.30858,4.278112574695871,-0.030467425304129492
291,1476730,"Lean Leadership Skills, Lean Culture & Lean Management",4.47766,4.472464801794231,-0.0051951982057696355
292,1286774,Investimento em Renda Fixa - Iniciante,4.61725,4.627625118453114,0.010375118453113785
293,314352,Risk Management using Failure Modes Effects Analysis (Ed-2),4.05746,4.2155639152367135,0.15810391523671363
294,885974,Four Fundamentals of Financial Planning,4.41422,4.284267134975602,-0.12995286502439818
295,2643050,Customer Analytics in Python 2020,4.66495,4.596375378083938,-0.06857462191606256
296,378398,Managerial (Cost) Accounting For Beginners,4.34778,4.385426968975215,0.03764696897521436
297,427140,Management: Essential Skills for First Time Managers,3.87168,4.041211324823394,0.16953132482339361
298,1233350,Bitcoin Profits for Beginners,4.23727,4.238185273556494,0.0009152735564947889
299,1456016,Microsoft Excel Business Data Analytics,4.25481,4.2951948246243274,0.040384824624327464
300,378912,CRUSH IT !!! – Sales Strategies,4.35346,4.331475055615647,-0.021984944384352723
301,312466,Master Personality Power For Influence And Success,4.49289,4.415453600073129,-0.07743639992687079
302,2551089,Forex Foundations,4.31876,4.186659879763753,-0.13210012023624707
303,632782,Best Practices in Document Management,4.18269,4.248608785429425,0.06591878542942542
304,2594562,Dread-Free Difficult Conversations: Speak Up with Courage,4.52176,4.432163756885329,-0.08959624311467085
305,383398,Customer Service: How to sell more without advertising,4.69149,4.602366826791197,-0.0891231732088027
306,968664,Como Investir no Tesouro Direto para Iniciantes [2020],4.61211,4.618919222371586,0.006809222371585655
307,760814,Media Training: Have More Confidence on Camera,4.43867,4.338648724537024,-0.1000212754629759
308,33949,Directing the Actor: A USC course with Nina Foch,4.70108,4.679523737500613,-0.021556262499387024
309,416222,Use Your Health & Fitness Expertise to Earn A Living Online,4.61622,4.652339332742685,0.036119332742685195
310,1408620,Aprenda Tesouro Direto sem nunca ter investido,4.24521,4.292347224330243,0.04713722433024259
311,1358224,Project Management Essentials,4.27659,4.247506832681544,-0.02908316731845595
312,1574798,Accounting–Financial Accounting Total-Beginners to Advanced,4.43079,4.365176199770124,-0.06561380022987606
313,2183800,FİNANSAL OKURYAZARLIK EĞİTİMİ,3.95332,4.011488942377661,0.058168942377661015
314,2283598,Machine Learning 101 with Scikit-learn and StatsModels,4.68574,4.6315212407374995,-0.05421875926250053
315,2597736,Introdução a Análise Fundamentalista Clássica de Ações,4.45824,4.48732041821719,0.029080418217190207
316,46927,Basics of Business Finance,4.42571,4.387829375185431,-0.03788062481456844
317,1304100,EU GDPR: Employee Awareness Training Certificate 2020,4.08174,3.9947442898774845,-0.08699571012251539
318,1627994,"Uygulamalı Bitcoin, Blockchain ve Kripto-Para Borsa Eğitimi",4.13952,4.040050928697241,-0.09946907130275928
319,1587644,Advanced Stock Trading Course + Strategies,4.55138,4.536057915343519,-0.015322084656481216
320,2284925,Fundamentals of Audit - A Crash Course,4.00054,3.9929741724556127,-0.0075658275443872824
321,651346,Creating Bundles For Amazon FBA,4.51104,4.290606247462633,-0.2204337525373674
322,1793104,Price Action Trading Master Class [3.5 Hours],4.25696,4.237998805414762,-0.018961194585238594
323,585064,Culture | How to be a Great Coach,4.31517,4.336243128169745,0.021073128169744493
324,794306,"Data Analytics: SQL for newbs, beginners and marketers",4.32987,4.50771194456437,0.17784194456437064
325,751392,Tableau for R Users - Explore Tableau and Embed R Code,3.96854,4.155858177446108,0.1873181774461079
326,137144,Public Speaking and Presentations Pro: No Beginners Allowed!,4.5405,4.531806537622334,-0.008693462377665995
327,1049496,Management Coaching : Become an Effective Coaching Manager,4.32006,4.238122456602755,-0.08193754339724446
328,913244,How to Start Investing for absolute beginners,4.36671,4.263489855139206,-0.1032201448607939
329,325834,Learn to Trade for Profit: Find and Trade Winning Stocks,4.66057,4.589385062208068,-0.0711849377919318
330,1407138,Complete QuickBooks Training 2017 2018 & 2019,4.27983,4.2808613433570635,0.0010313433570638963
331,1644756,Algorithmic Trading & Quantitative Analysis Using Python,4.51583,4.500265704244769,-0.015564295755231328
332,1691546,Complete Day Trading : Stock Trading With Technical Analysis,4.35318,4.392239922584276,0.0390599225842756
333,1504268,Sales Training: How To Close More Sales,4.41132,4.367676888605892,-0.04364311139410759
334,2927654,Working from Home Effectively,4.51579,4.5281314031964985,0.012341403196498568
335,1990410,İktisat (KPSS A -Kaymakamlık - Hakimlik vb. Kurum sınavları),4.64716,4.584123774956637,-0.06303622504336381
336,1983860,Venture Capital Financial Modeling,4.51396,4.488957992303277,-0.025002007696723005
337,2665754,The Advanced Real Estate Development Modeling Master Class,4.77217,4.7598850173230165,-0.012284982676983525
338,128908,Certified Lean Management Professional,4.25644,4.27291313920648,0.016473139206480525
339,544634,Leadership | How to Make Best Learning Environment Choices,4.04493,4.042936794303515,-0.0019932056964853118
340,308696,Forex MetaTrader 4: Master MT4 Like A Pro Forex Trader,4.6158,4.614194742110802,-0.0016052578891985192
341,1349100,Performance Management For Managers,4.32339,4.334575145334337,0.011185145334336788
342,1041268,Investieren in P2P Kredite,4.20897,4.242520112004456,0.033550112004456345
343,754920,Business Analysis Demonstrated,4.43016,4.436575795954576,0.006415795954576531
344,24877,Introductory Financial Accounting,4.6714,4.649693327957705,-0.021706672042295594
345,1465450,Statistical Data Analysis with SAS,4.53455,4.39570202086872,-0.13884797913128022
346,1300254,Business Fundamentals: Corporate Strategy,4.5043,4.490138002341764,-0.01416199765823567
347,1252816,Excel Data Analytics in AML Financial Intelligence Analysis,4.38034,4.324175914307196,-0.05616408569280473
348,1230878,Essential Lean Manufacturing for Management Consultants,4.20715,4.319467229866102,0.11231722986610126
349,34268,QMS Auditor / Lead Auditor Course,4.54714,4.552986169954108,0.005846169954108582
350,412414,How to Find an Email Address & Get Your Dream Job,4.76825,4.686985042399092,-0.0812649576009079
351,249048,Binary Options Course - 5 Reasons People Fail - 3 solutions,4.12463,4.105684572939856,-0.018945427060144127
352,2343574,Assertive Communication Skills Masterclass,4.47254,4.482365886681808,0.009825886681807283
353,665152,Mastering Agile Scrum Project Management,4.28871,4.2581756114057905,-0.03053438859420954
354,3092046,The Beginners Guide to Trading and Investing in Stock Market,4.26987,4.122661136031421,-0.14720886396857935
355,1457320,eBay Tycoon [How to Build an eBay Empire],3.75663,3.6955699609526986,-0.061060039047301284
356,390104,Launch on Teespring: How to Make In-Demand T-Shirts,4.17698,4.043186683337428,-0.13379331666257244
357,474246,"Management - Leadership, Negotiating, Assertiveness, Sales",4.41884,4.404814894195579,-0.0140251058044214
358,2893432,How to invest in Stocks ? A Complete Guide for beginners,4.04902,4.070524831194273,0.0215048311942736
359,910650,Forex Trading: Comprehensive & Concise Forex Trading Course,4.23354,4.260068572038543,0.02652857203854353
360,504240,Journalism Skills for Beginners,4.26287,4.253695005645413,-0.009174994354587795
361,2073518,Curso Definitivo de Investimentos para Iniciantes + 7 Bônus,4.44444,4.441517383965166,-0.0029226160348345687
362,1953246,Amazon FBA Mastery 2020 | FREE Top 50 Hottest Product List!,4.55643,4.567764304691537,0.011334304691537511
363,2552667,GST Certification Program -Trial Version by GST Suvidha,4.27981,4.330313943512752,0.05050394351275145
364,1975378,Investimento em Renda Fixa do Básico ao Avançado,4.73143,4.712078833461753,-0.019351166538246645
365,640046,Customer | How to Map Out the Customer Journey ,3.54372,3.5977717380189804,0.054051738018980444
366,189940,No Pressure Prospecting - Close More Sales,3.61505,3.54324742174275,-0.07180257825725
367,1513132,Cryptocurrency Mastery: The Complete Crypto Trading Course,4.12445,4.1455462615278895,0.021096261527889126
368,2599370,Curso de Day Trade para iniciantes no Mini índice,4.23507,4.1275707297625575,-0.10749927023744288
369,254788,How To Start A Supplement Company- The 7 Simple Steps We Use,4.09688,4.088243032334335,-0.008636967665665019
370,826168,Grundlagen der finanziellen Unabhängigkeit,3.64281,3.860148907214307,0.21733890721430704
371,47712,Grant Writing: Keys to a Successful Proposal,4.27794,4.255404307882173,-0.022535692117827466
372,1078520,"Internal Controls - Design, Implementation and Monitoring",4.14728,4.1495204823966,0.0022404823965995746
373,436900,Managing Employees Young & Old (Multi-Generation Mgmt),4.31229,4.344489544128918,0.032199544128918234
374,1455152,ETSY 2019: Etsy Marketing and SEO Mastery Course,4.28193,4.247679212283384,-0.034250787716615605
375,49886,Business Analysis:  Working with Use Cases,4.64015,4.539846470698382,-0.1003035293016179
376,444504,Rapid Prototyping for Entrepreneurs| Build a Demo in 2 hours,4.36007,4.3595343917059965,-0.0005356082940037865
377,396274,Comprehensive Grant Writing for beginners: 7 simple steps,4.30821,4.326868351771451,0.018658351771451365
378,280806,Sales Coaching - All you need to be a great sales coach,4.20054,4.380319220762722,0.1797792207627218
379,1605822,Freelance Medical Writing as a Career Choice,4.1976,4.230908754466128,0.03330875446612769
380,3137154,The Three-Stage Confirmation FOREX TRADING STRATEGY - Part 1,4.71432,4.795271517327039,0.08095151732703876
381,400130,The Business Graphic Design (In 2020),4.08742,4.184913598712294,0.09749359871229402
382,2300578,UIPath RPA Tutorial - Zero To Advanced RPA UIPath Developer,4.2032,4.213332535856948,0.010132535856947733
383,787836,Personal Finance Masterclass - Easy Guide to Better Finances,4.322,4.3567965722684106,0.034796572268410486
384,2382895,The Advanced Real Estate Pro Forma Modeling Master Class,4.71033,4.5779156706043365,-0.13241432939566344
385,2596422,Expert Advisor Programming in MQL5 Part 1: Fundamentals,4.21755,4.090319120931286,-0.12723087906871378
386,2351866,Certified Quality Auditor Training,4.34868,4.332019194240794,-0.01666080575920592
387,1428724,Acumen Presents: Sheila Heen on Difficult Conversations,4.60477,4.2373554557052255,-0.3674145442947747
388,2201496,Beginner Statistics for Data Analytics - Learn the Easy Way!,4.47196,4.478745933340058,0.006785933340057504
389,1997218,Trading y análisis técnico con Soportes y Resistencias,4.08655,4.035967489054226,-0.05058251094577404
390,1531082,How to Prepare Your U.S. Federal Tax Returns Online,3.83816,4.062218945905755,0.22405894590575537
391,2954952,100% Sure Success in Day Trading : My SECRET™ Strategy,4.16394,4.163004918712018,-0.0009350812879818093
392,896264,Agile PM 202 - Introduction to Agile Project Management,4.5157,4.465571821248161,-0.05012817875183906
393,72482,Talent Agent: Becoming an Agent and Getting Representation,4.32216,4.338074213091825,0.015914213091824614
394,15892,"How To Work Online With Arbitrage, Affiliates, and More",4.46393,4.5356079971988965,0.07167799719889612
395,285638,Guide to Stock Trading with Candlestick & Technical Analysis,4.52294,4.534331073794396,0.011391073794396078
396,965832,The Complete Investment Banking Course 2020,4.48929,4.500868709130585,0.011578709130585452
397,2741282,Best Leadership & Management Training Course,4.1642,4.259610450338772,0.09541045033877182
398,404753,Amazon FBA: Complete Guide To Start Your Own Home Business,4.36652,4.364142312371341,-0.0023776876286589754
399,312834,Professional Trading With Institutional Supply & Demand,4.54485,4.546205101358802,0.0013551013588015692
400,2754428,Accounting Fundamentals in 30 minutes,4.0656,4.06392687512342,-0.001673124876579557
401,2707550,Business Analysis Certification Program - The Competencies,4.15464,4.1927065082041715,0.03806650820417179
402,661070,Be A Better Manager 2 - Data Driven Manager Training,4.45306,4.3889968756939135,-0.0640631243060863
403,249934,Finance for Non Finance Executives,4.34069,4.355325976854216,0.014635976854215471
404,1317578,Learn Cryptocurrency AltCoin Trading and ICO Investing,3.7593,3.646895915695578,-0.11240408430442228
405,945750,Fundamentals of Accounting,4.55266,4.530645373578736,-0.022014626421264616
406,1908256,Strategic Management - Basic,3.33074,3.2957037330368655,-0.035036266963134555
407,914726,Business Analytics with Big Data : A Complete Guide,3.81779,4.210223112030888,0.3924331120308877
408,757106,Introduction to Manufacturing,4.30067,4.287712481547721,-0.012957518452279437
409,1204098,"""Hands On"" Project Management: The Learn by Doing Approach",3.50547,3.3462114704167227,-0.15925852958327713
410,798740,Forex Traders - Create Your First Trading Robot. No Coding!,4.2321,4.237504907097823,0.005404907097823042
411,1215660,How to build an ecommerce store with wordpress & woocommerce,4.4261,4.442478025990141,0.016378025990141154
412,3249386,Own The Zoom Room: Online Workshop And Meetings Facilitation,3.89338,3.990490451878584,0.09711045187858414
413,2337484,Talent Development for Leaders: Develop Your High-Potentials,4.41823,4.396001518225878,-0.022228481774122066
414,2471182,How to Profit From Stocks Going Down by Short-Selling,4.28257,4.197583298393615,-0.08498670160638433
415,713258,Bookkeeping Basics #1:  Understand the Fundamentals,4.50543,4.4542097158384575,-0.05122028416154212
